股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.603915,国茂股份,2025-07-09,2023-11-17至2025-07-09,13.86,0.0,观望,0,0.0,0.0
sh.603912,佳力图,2025-07-09,2023-11-17至2025-07-09,8.64,-0.12,观望,0,0.0,0.0
sh.603918,金桥信息,2025-07-09,2023-11-17至2025-07-09,19.73,-1.55,观望,0,0.0,0.0
sh.603908,牧高笛,2025-07-09,2023-11-17至2025-07-09,25.44,0.12,持有,91,16.59,-1.49
sh.603909,建发合诚,2025-07-09,2023-11-17至2025-07-09,9.93,-0.3,持有,251,9.24,18.26
sh.603916,苏博特,2025-07-09,2023-11-17至2025-07-09,9.25,-0.96,持有,23,-0.54,-3.2
sh.603920,世运电路,2025-07-09,2023-11-17至2025-07-09,30.48,-0.85,观望,0,0.0,0.0
sh.603917,合力科技,2025-07-09,2023-11-17至2025-07-09,13.75,-1.79,观望,0,0.0,0.0
sh.603919,金徽酒,2025-07-09,2023-11-17至2025-07-09,18.16,0.94,持有,77,-6.39,19.67
sh.603922,金鸿顺,2025-07-09,2023-11-17至2025-07-09,18.08,-1.09,观望,0,0.0,0.0
sh.603927,中科软,2025-07-09,2023-11-17至2025-07-09,20.07,-0.94,观望,0,0.0,0.0
sh.603936,博敏电子,2025-07-09,2023-11-17至2025-07-09,10.95,2.43,观望,0,0.0,0.0
sh.603926,铁流股份,2025-07-09,2023-11-17至2025-07-09,11.48,0.09,持有,41,-6.82,2.66
sh.603929,亚翔集成,2025-07-09,2023-11-17至2025-07-09,36.4,0.33,观望,0,0.0,0.0
sh.603928,兴业股份,2025-07-09,2023-11-17至2025-07-09,16.41,-2.61,持有,1,-2.61,110.74
sh.603933,睿能科技,2025-07-09,2023-11-17至2025-07-09,16.37,-1.09,观望,0,0.0,0.0
sh.603931,格林达,2025-07-09,2023-11-17至2025-07-09,25.52,-1.81,观望,0,0.0,0.0
sh.603939,益丰药房,2025-07-09,2023-11-17至2025-07-09,24.44,-1.05,观望,0,0.0,0.0
sh.603938,三孚股份,2025-07-09,2023-11-17至2025-07-09,14.47,-1.56,观望,0,0.0,0.0
sh.603949,雪龙集团,2025-07-09,2023-11-17至2025-07-09,18.49,-0.59,持有,33,-8.6,65.25
sh.603937,丽岛新材,2025-07-09,2023-11-17至2025-07-09,10.09,0.3,持有,23,7.11,6.48
sh.603950,长源东谷,2025-07-09,2023-11-17至2025-07-09,23.6,-2.52,持有,44,-5.33,91.12
sh.603955,大千生态,2025-07-09,2023-11-17至2025-07-09,30.78,-4.17,持有,41,-9.63,-62.27
sh.603956,威派格,2025-07-09,2023-11-17至2025-07-09,6.9,0.88,持有,2,1.02,-1.83
sh.603948,建业股份,2025-07-09,2023-11-17至2025-07-09,21.95,-2.62,持有,2,-1.88,29.15
sh.603958,哈森股份,2025-07-09,2023-11-17至2025-07-09,17.68,-0.95,持有,23,-8.68,173.91
sh.603960,克来机电,2025-07-09,2023-11-17至2025-07-09,18.82,-0.11,卖出,30,-4.76,-83.23
sh.603959,ST百利,2025-07-09,2023-11-17至2025-07-09,6.02,1.35,持有,2,0.17,-11.43
sh.603969,银龙股份,2025-07-09,2023-11-17至2025-07-09,7.28,-3.19,观望,0,0.0,0.0
sh.603976,正川股份,2025-07-09,2023-11-17至2025-07-09,21.1,3.94,观望,0,0.0,0.0
sh.603966,法兰泰克,2025-07-09,2023-11-17至2025-07-09,9.06,-0.88,观望,0,0.0,0.0
sh.603967,中创物流,2025-07-09,2023-11-17至2025-07-09,11.26,-0.97,观望,0,0.0,0.0
sh.603970,中农立华,2025-07-09,2023-11-17至2025-07-09,13.9,-0.71,持有,23,-1.7,0.83
sh.603977,国泰集团,2025-07-09,2023-11-17至2025-07-09,12.04,-1.95,观望,0,0.0,0.0
sh.603979,金诚信,2025-07-09,2023-11-17至2025-07-09,45.84,-0.78,观望,0,0.0,0.0
sh.603978,深圳新星,2025-07-09,2023-11-17至2025-07-09,17.07,-2.96,持有,1,-2.96,-32.39
sh.603980,吉华集团,2025-07-09,2023-11-17至2025-07-09,5.72,-2.39,观望,0,0.0,0.0
sh.603985,恒润股份,2025-07-09,2023-11-17至2025-07-09,15.8,-1.25,观望,0,0.0,0.0
sh.603986,兆易创新,2025-07-09,2023-11-17至2025-07-09,119.47,-1.84,持有,2,-1.11,-16.07
sh.603982,泉峰汽车,2025-07-09,2023-11-17至2025-07-09,9.92,-4.89,持有,2,-5.61,-65.19
sh.603968,醋化股份,2025-07-09,2023-11-17至2025-07-09,11.78,-0.08,观望,0,0.0,0.0
sh.603983,丸美生物,2025-07-09,2023-11-17至2025-07-09,42.35,0.59,持有,47,-13.22,2.76
sh.603987,康德莱,2025-07-09,2023-11-17至2025-07-09,7.8,-0.26,观望,0,0.0,0.0
sh.603988,中电电机,2025-07-09,2023-11-17至2025-07-09,24.6,-3.0,持有,2,-3.53,67.52
sh.603991,至正股份,2025-07-09,2023-11-17至2025-07-09,67.5,0.34,持有,35,16.4,16.22
sh.603997,继峰股份,2025-07-09,2023-11-17至2025-07-09,12.01,-0.83,持有,36,-11.69,5.22
sh.603993,洛阳钼业,2025-07-09,2023-11-17至2025-07-09,8.06,-5.62,观望,0,0.0,0.0
sh.603990,麦迪科技,2025-07-09,2023-11-17至2025-07-09,16.43,1.92,持有,16,5.86,25.84
sh.603999,读者传媒,2025-07-09,2023-11-17至2025-07-09,6.7,0.3,观望,0,0.0,0.0
sh.603995,甬金股份,2025-07-09,2023-11-17至2025-07-09,17.55,-2.39,观望,0,0.0,0.0
sh.603989,艾华集团,2025-07-09,2023-11-17至2025-07-09,15.64,-0.38,持有,44,4.62,6.29
sh.603998,方盛制药,2025-07-09,2023-11-17至2025-07-09,10.15,-1.46,观望,0,0.0,0.0
sh.603992,松霖科技,2025-07-09,2023-11-17至2025-07-09,20.78,0.63,持有,98,-8.94,69.63
sh.605001,威奥股份,2025-07-09,2023-11-17至2025-07-09,7.35,0.27,观望,0,0.0,0.0
sh.605008,长鸿高科,2025-07-09,2023-11-17至2025-07-09,15.2,0.0,持有,54,-6.63,-15.8
sh.605003,众望布艺,2025-07-09,2023-11-17至2025-07-09,20.76,-2.4,持有,6,-2.58,25.79
sh.605006,山东玻纤,2025-07-09,2023-11-17至2025-07-09,8.68,1.05,观望,0,0.0,0.0
sh.605005,合兴股份,2025-07-09,2023-11-17至2025-07-09,18.53,0.6,持有,27,-2.98,58.23
sh.605007,五洲特纸,2025-07-09,2023-11-17至2025-07-09,11.62,-0.6,持有,264,-8.43,31.76
sh.605011,杭州热电,2025-07-09,2023-11-17至2025-07-09,23.63,-1.54,观望,0,0.0,0.0
sh.605009,豪悦护理,2025-07-09,2023-11-17至2025-07-09,41.2,1.25,持有,30,-36.86,31.41
sh.605020,永和股份,2025-07-09,2023-11-17至2025-07-09,23.68,-2.83,观望,0,0.0,0.0
sh.605018,长华集团,2025-07-09,2023-11-17至2025-07-09,13.45,9.98,持有,21,10.88,-11.74
sh.605028,世茂能源,2025-07-09,2023-11-17至2025-07-09,21.7,2.36,观望,0,0.0,0.0
sh.605016,百龙创园,2025-07-09,2023-11-17至2025-07-09,21.84,3.7,观望,0,0.0,0.0
sh.605033,美邦股份,2025-07-09,2023-11-17至2025-07-09,19.28,-1.33,持有,16,-6.27,25.05
sh.605050,福然德,2025-07-09,2023-11-17至2025-07-09,15.22,0.53,持有,33,11.58,8.74
sh.605055,迎丰股份,2025-07-09,2023-11-17至2025-07-09,7.39,0.0,观望,0,0.0,0.0
sh.605058,澳弘电子,2025-07-09,2023-11-17至2025-07-09,31.8,10.0,观望,0,0.0,0.0
sh.605066,天正电气,2025-07-09,2023-11-17至2025-07-09,7.59,-0.52,观望,0,0.0,0.0
sh.605056,咸亨国际,2025-07-09,2023-11-17至2025-07-09,15.47,-0.51,观望,0,0.0,0.0
sh.605060,联德股份,2025-07-09,2023-11-17至2025-07-09,20.52,1.18,观望,0,0.0,0.0
sh.605069,正和生态,2025-07-09,2023-11-17至2025-07-09,10.75,0.0,观望,0,0.0,0.0
sh.605077,华康股份,2025-07-09,2023-11-17至2025-07-09,16.6,0.55,观望,0,0.0,0.0
sh.605068,明新旭腾,2025-07-09,2023-11-17至2025-07-09,18.1,-0.66,持有,47,-6.07,-15.44
sh.605080,浙江自然,2025-07-09,2023-11-17至2025-07-09,27.2,-2.3,观望,0,0.0,0.0
sh.605081,*ST太和,2025-07-09,2023-11-17至2025-07-09,12.35,-1.2,持有,28,-10.7,15.24
sh.605090,九丰能源,2025-07-09,2023-11-17至2025-07-09,26.07,0.0,持有,26,-3.69,-2.09
sh.605086,龙高股份,2025-07-09,2023-11-17至2025-07-09,25.88,-0.61,持有,126,-13.18,10.2
sh.605088,冠盛股份,2025-07-09,2023-11-17至2025-07-09,36.06,-2.59,观望,0,0.0,0.0
sh.605089,味知香,2025-07-09,2023-11-17至2025-07-09,24.58,0.12,持有,203,-12.25,-55.9
sh.605111,新洁能,2025-07-09,2023-11-17至2025-07-09,30.61,-0.94,观望,0,0.0,0.0
sh.605098,行动教育,2025-07-09,2023-11-17至2025-07-09,35.88,0.65,持有,320,14.49,59.86
sh.605099,共创草坪,2025-07-09,2023-11-17至2025-07-09,35.1,-2.5,持有,19,-0.54,109.48
sh.605117,德业股份,2025-07-09,2023-11-17至2025-07-09,54.59,-0.64,观望,0,0.0,0.0
sh.605100,华丰股份,2025-07-09,2023-11-17至2025-07-09,19.36,-0.26,观望,0,0.0,0.0
sh.605108,同庆楼,2025-07-09,2023-11-17至2025-07-09,19.05,0.16,持有,75,-9.24,26.35
sh.605116,奥锐特,2025-07-09,2023-11-17至2025-07-09,21.3,-0.19,持有,16,4.16,18.49
sh.605118,力鼎光电,2025-07-09,2023-11-17至2025-07-09,27.26,1.68,观望,0,0.0,0.0
sh.605122,四方新材,2025-07-09,2023-11-17至2025-07-09,15.69,10.03,持有,23,35.38,45.64
sh.605136,丽人丽妆,2025-07-09,2023-11-17至2025-07-09,11.9,9.38,持有,34,-8.25,24.06
sh.605123,派克新材,2025-07-09,2023-11-17至2025-07-09,77.9,-1.45,持有,16,19.31,-38.35
sh.605133,嵘泰股份,2025-07-09,2023-11-17至2025-07-09,41.85,-1.41,持有,1,-1.41,51.45
sh.605128,上海沿浦,2025-07-09,2023-11-17至2025-07-09,31.35,1.46,观望,0,0.0,0.0
sh.605138,盛泰集团,2025-07-09,2023-11-17至2025-07-09,6.83,-0.73,观望,0,0.0,0.0
sh.605158,华达新材,2025-07-09,2023-11-17至2025-07-09,8.37,-0.12,持有,15,-1.3,50.54
sh.605155,西大门,2025-07-09,2023-11-17至2025-07-09,12.35,-0.32,持有,16,5.56,3.34
sh.605162,新中港,2025-07-09,2023-11-17至2025-07-09,11.36,9.97,持有,54,49.67,55.25
sh.605151,西上海,2025-07-09,2023-11-17至2025-07-09,18.9,-0.68,观望,0,0.0,0.0
sh.605167,利柏特,2025-07-09,2023-11-17至2025-07-09,11.28,-0.62,持有,16,-4.65,100.33
sh.605166,聚合顺,2025-07-09,2023-11-17至2025-07-09,11.24,-0.88,观望,0,0.0,0.0
sh.605168,三人行,2025-07-09,2023-11-17至2025-07-09,33.35,-1.83,卖出,133,6.04,32.27
sh.605169,洪通燃气,2025-07-09,2023-11-17至2025-07-09,11.3,3.01,持有,13,5.12,34.45
sh.605178,时空科技,2025-07-09,2023-11-17至2025-07-09,19.3,-1.63,持有,23,10.67,119.86
sh.605179,一鸣食品,2025-07-09,2023-11-17至2025-07-09,20.1,0.05,持有,70,-5.05,281.45
sh.605177,东亚药业,2025-07-09,2023-11-17至2025-07-09,19.17,-1.39,卖出,247,3.79,27.47
sh.605180,华生科技,2025-07-09,2023-11-17至2025-07-09,14.24,-1.11,观望,0,0.0,0.0
sh.605183,确成股份,2025-07-09,2023-11-17至2025-07-09,17.62,-2.06,持有,19,7.37,-13.0
sh.605186,健麾信息,2025-07-09,2023-11-17至2025-07-09,22.13,2.93,持有,128,-0.09,-11.3
sh.605196,华通线缆,2025-07-09,2023-11-17至2025-07-09,18.41,-0.22,观望,0,0.0,0.0
sh.605188,国光连锁,2025-07-09,2023-11-17至2025-07-09,10.94,-0.18,观望,0,0.0,0.0
sh.605199,ST葫芦娃,2025-07-09,2023-11-17至2025-07-09,8.99,-0.33,观望,0,0.0,0.0
sh.605208,永茂泰,2025-07-09,2023-11-17至2025-07-09,12.99,0.62,观望,0,0.0,0.0
sh.605198,安德利,2025-07-09,2023-11-17至2025-07-09,40.36,0.62,持有,42,-29.87,151.39
sh.605218,伟时电子,2025-07-09,2023-11-17至2025-07-09,22.2,0.23,持有,41,2.45,66.62
sh.605189,富春染织,2025-07-09,2023-11-17至2025-07-09,12.38,-2.9,持有,44,-7.4,-36.12
sh.605228,神通科技,2025-07-09,2023-11-17至2025-07-09,11.98,-0.66,观望,0,0.0,0.0
sh.605222,起帆电缆,2025-07-09,2023-11-17至2025-07-09,15.3,0.33,持有,99,-1.86,-45.35
sh.605255,天普股份,2025-07-09,2023-11-17至2025-07-09,19.11,-1.6,持有,23,-7.37,39.52
sh.605266,健之佳,2025-07-09,2023-11-17至2025-07-09,20.86,0.1,持有,30,-6.16,-63.07
sh.605259,绿田机械,2025-07-09,2023-11-17至2025-07-09,20.28,-1.07,持有,30,4.27,-57.11
sh.605258,协和电子,2025-07-09,2023-11-17至2025-07-09,32.13,0.66,持有,128,1.74,116.49
sh.605277,新亚电子,2025-07-09,2023-11-17至2025-07-09,23.52,4.53,观望,0,0.0,0.0
sh.605268,王力安防,2025-07-09,2023-11-17至2025-07-09,9.09,-1.3,观望,0,0.0,0.0
sh.605287,德才股份,2025-07-09,2023-11-17至2025-07-09,15.46,1.64,持有,16,15.81,-32.07
sh.605289,罗曼股份,2025-07-09,2023-11-17至2025-07-09,33.44,-0.3,持有,36,18.79,98.28
sh.605286,同力日升,2025-07-09,2023-11-17至2025-07-09,39.1,2.98,持有,103,-1.88,27.84
sh.605299,舒华体育,2025-07-09,2023-11-17至2025-07-09,9.04,-0.33,持有,16,1.12,16.87
sh.605298,必得科技,2025-07-09,2023-11-17至2025-07-09,13.98,-1.89,持有,2,-1.96,-52.18
sh.605288,凯迪股份,2025-07-09,2023-11-17至2025-07-09,49.35,-0.9,持有,932,27.85,27.85
sh.605300,佳禾食品,2025-07-09,2023-11-17至2025-07-09,14.22,-0.28,观望,0,0.0,0.0
sh.605296,神农集团,2025-07-09,2023-11-17至2025-07-09,31.62,2.07,持有,15,-1.98,35.91
sh.605318,法狮龙,2025-07-09,2023-11-17至2025-07-09,26.85,-0.07,持有,239,32.66,66.1
sh.605319,无锡振华,2025-07-09,2023-11-17至2025-07-09,32.23,-1.59,持有,2,-1.59,40.98
sh.605333,沪光股份,2025-07-09,2023-11-17至2025-07-09,28.88,5.21,持有,30,3.88,7.81
sh.605303,园林股份,2025-07-09,2023-11-17至2025-07-09,12.95,-0.99,持有,16,4.94,79.55
sh.605305,中际联合,2025-07-09,2023-11-17至2025-07-09,28.8,1.77,观望,0,0.0,0.0
sh.605338,巴比食品,2025-07-09,2023-11-17至2025-07-09,19.72,3.25,持有,19,5.17,4.16
sh.605337,李子园,2025-07-09,2023-11-17至2025-07-09,12.92,0.86,持有,28,-9.84,-10.46
sh.605358,立昂微,2025-07-09,2023-11-17至2025-07-09,23.19,-0.9,观望,0,0.0,0.0
sh.605336,帅丰电器,2025-07-09,2023-11-17至2025-07-09,19.77,3.08,持有,42,-3.8,83.15
sh.605366,宏柏新材,2025-07-09,2023-11-17至2025-07-09,6.38,-1.69,观望,0,0.0,0.0
sh.605368,蓝天燃气,2025-07-09,2023-11-17至2025-07-09,9.93,0.1,观望,0,0.0,0.0
sh.605365,立达信,2025-07-09,2023-11-17至2025-07-09,14.78,0.68,持有,203,-8.43,9.95
sh.605339,南侨食品,2025-07-09,2023-11-17至2025-07-09,16.86,0.0,持有,30,0.06,1.6
sh.605369,拱东医疗,2025-07-09,2023-11-17至2025-07-09,19.55,-0.76,持有,44,-24.89,-96.59
sh.605376,博迁新材,2025-07-09,2023-11-17至2025-07-09,37.74,-1.69,持有,9,-1.54,-34.57
sh.605389,长龄液压,2025-07-09,2023-11-17至2025-07-09,38.21,0.0,观望,0,0.0,0.0
sh.605378,野马电池,2025-07-09,2023-11-17至2025-07-09,20.7,-1.9,观望,0,0.0,0.0
sh.605488,福莱新材,2025-07-09,2023-11-17至2025-07-09,30.17,0.5,观望,0,0.0,0.0
sh.605398,新炬网络,2025-07-09,2023-11-17至2025-07-09,33.1,-0.99,观望,0,0.0,0.0
sh.605388,均瑶健康,2025-07-09,2023-11-17至2025-07-09,8.26,-0.24,持有,23,-8.22,2.64
sh.605399,晨光新材,2025-07-09,2023-11-17至2025-07-09,12.59,-2.33,观望,0,0.0,0.0
sh.605377,华旺科技,2025-07-09,2023-11-17至2025-07-09,8.96,0.34,持有,135,-26.26,-64.29
sh.605566,福莱蒽特,2025-07-09,2023-11-17至2025-07-09,20.74,-1.05,持有,106,7.29,41.56
sh.605555,德昌股份,2025-07-09,2023-11-17至2025-07-09,15.94,0.38,持有,20,3.91,-48.86
sh.605500,森林包装,2025-07-09,2023-11-17至2025-07-09,12.07,10.03,持有,43,66.02,52.77
sh.605507,国邦医药,2025-07-09,2023-11-17至2025-07-09,20.39,0.1,持有,92,3.98,-15.52
sh.605567,春雪食品,2025-07-09,2023-11-17至2025-07-09,10.52,0.38,持有,23,7.24,41.13
sh.605499,东鹏饮料,2025-07-09,2023-11-17至2025-07-09,305.66,1.47,持有,62,9.47,62.93
sh.605577,龙版传媒,2025-07-09,2023-11-17至2025-07-09,12.97,1.17,持有,20,2.45,100.58
sh.605589,圣泉集团,2025-07-09,2023-11-17至2025-07-09,29.15,-2.9,观望,0,0.0,0.0
sh.605580,恒盛能源,2025-07-09,2023-11-17至2025-07-09,13.8,-0.72,观望,0,0.0,0.0
sh.605588,冠石科技,2025-07-09,2023-11-17至2025-07-09,45.89,-1.44,持有,41,-3.37,91.98
sh.605599,菜百股份,2025-07-09,2023-11-17至2025-07-09,16.61,-1.83,持有,21,-0.84,58.02
sh.605598,上海港湾,2025-07-09,2023-11-17至2025-07-09,21.19,-0.94,持有,127,-3.15,9.6
sh.688002,睿创微纳,2025-07-09,2023-11-17至2025-07-09,68.07,-1.38,观望,0,0.0,0.0
sh.688005,容百科技,2025-07-09,2023-11-17至2025-07-09,22.09,-1.69,观望,0,0.0,0.0
sh.688007,光峰科技,2025-07-09,2023-11-17至2025-07-09,14.2,-0.77,观望,0,0.0,0.0
sh.688003,天准科技,2025-07-09,2023-11-17至2025-07-09,44.26,1.17,持有,28,-6.96,59.63
sh.688006,杭可科技,2025-07-09,2023-11-17至2025-07-09,19.12,-1.34,持有,2,0.21,-40.66
sh.688001,华兴源创,2025-07-09,2023-11-17至2025-07-09,24.72,-1.16,持有,98,-16.26,54.48
sh.688008,澜起科技,2025-07-09,2023-11-17至2025-07-09,81.0,-2.29,观望,0,0.0,0.0
sh.688004,博汇科技,2025-07-09,2023-11-17至2025-07-09,19.16,-0.21,持有,232,1.38,50.14
sh.688009,中国通号,2025-07-09,2023-11-17至2025-07-09,5.34,1.14,观望,0,0.0,0.0
sh.688012,中微公司,2025-07-09,2023-11-17至2025-07-09,182.36,-1.16,观望,0,0.0,0.0
sh.688010,福光股份,2025-07-09,2023-11-17至2025-07-09,29.67,-1.43,持有,2,0.24,13.1
sh.688011,新光光电,2025-07-09,2023-11-17至2025-07-09,24.36,-2.95,持有,6,-1.02,25.52
sh.688017,绿的谐波,2025-07-09,2023-11-17至2025-07-09,118.09,-0.59,持有,1,-0.59,71.94
sh.688016,心脉医疗,2025-07-09,2023-11-17至2025-07-09,93.12,0.29,持有,91,6.47,-0.03
sh.688013,天臣医疗,2025-07-09,2023-11-17至2025-07-09,32.25,2.32,持有,968,41.51,41.51
sh.688022,瀚川智能,2025-07-09,2023-11-17至2025-07-09,14.11,-2.22,观望,0,0.0,0.0
sh.688018,乐鑫科技,2025-07-09,2023-11-17至2025-07-09,147.95,-0.24,持有,105,-31.03,90.76
sh.688015,交控科技,2025-07-09,2023-11-17至2025-07-09,20.96,-0.66,持有,232,-1.78,22.3
sh.688019,安集科技,2025-07-09,2023-11-17至2025-07-09,147.9,-3.89,持有,233,-2.57,-3.53
sh.688023,安恒信息,2025-07-09,2023-11-17至2025-07-09,51.56,-1.19,观望,0,0.0,0.0
sh.688020,方邦股份,2025-07-09,2023-11-17至2025-07-09,40.34,1.03,持有,246,1.66,4.76
sh.688021,奥福环保,2025-07-09,2023-11-17至2025-07-09,15.4,0.26,持有,944,-40.88,-40.88
sh.688025,杰普特,2025-07-09,2023-11-17至2025-07-09,81.06,-0.48,观望,0,0.0,0.0
sh.688026,洁特生物,2025-07-09,2023-11-17至2025-07-09,16.58,-1.78,持有,251,16.03,-6.14
sh.688028,沃尔德,2025-07-09,2023-11-17至2025-07-09,21.62,-0.32,持有,92,7.4,-18.04
sh.688027,国盾量子,2025-07-09,2023-11-17至2025-07-09,268.1,-1.31,持有,205,-13.82,73.17
sh.688029,南微医学,2025-07-09,2023-11-17至2025-07-09,69.77,-2.05,持有,232,-4.53,-7.86
sh.688031,星环科技,2025-07-09,2023-11-17至2025-07-09,44.21,-0.07,持有,127,-31.56,-40.62
sh.688033,天宜上佳,2025-07-09,2023-11-17至2025-07-09,6.64,0.76,持有,2,5.4,-43.91
sh.688041,海光信息,2025-07-09,2023-11-17至2025-07-09,135.39,-1.1,观望,0,0.0,0.0
sh.688032,禾迈股份,2025-07-09,2023-11-17至2025-07-09,103.13,-1.09,持有,856,-86.97,-86.97
sh.688036,传音控股,2025-07-09,2023-11-17至2025-07-09,77.36,0.38,持有,2,3.45,16.81
sh.688030,山石网科,2025-07-09,2023-11-17至2025-07-09,15.77,-0.5,持有,820,-40.67,-26.36
sh.688037,芯源微,2025-07-09,2023-11-17至2025-07-09,111.36,3.77,持有,58,16.1,-50.2
sh.688038,中科通达,2025-07-09,2023-11-17至2025-07-09,15.83,1.09,持有,127,-1.86,30.98
sh.688035,德邦科技,2025-07-09,2023-11-17至2025-07-09,39.53,-1.27,持有,117,-9.75,-33.5
sh.688039,当虹科技,2025-07-09,2023-11-17至2025-07-09,33.15,4.25,持有,128,-5.31,153.42
sh.688046,药康生物,2025-07-09,2023-11-17至2025-07-09,15.37,3.5,观望,0,0.0,0.0
sh.688045,必易微,2025-07-09,2023-11-17至2025-07-09,33.38,-1.53,持有,247,-6.16,-13.89
sh.688047,龙芯中科,2025-07-09,2023-11-17至2025-07-09,131.6,-2.29,观望,0,0.0,0.0
sh.688048,长光华芯,2025-07-09,2023-11-17至2025-07-09,59.6,4.05,观望,0,0.0,0.0
sh.688049,炬芯科技,2025-07-09,2023-11-17至2025-07-09,58.7,-2.0,持有,1,-2.0,66.66
sh.688055,龙腾光电,2025-07-09,2023-11-17至2025-07-09,3.66,0.27,持有,2,2.52,41.45
sh.688050,爱博医疗,2025-07-09,2023-11-17至2025-07-09,69.49,1.15,持有,257,-31.06,-76.54
sh.688059,华锐精密,2025-07-09,2023-11-17至2025-07-09,47.1,7.14,持有,651,-49.25,-49.25
sh.688051,佳华科技,2025-07-09,2023-11-17至2025-07-09,24.45,0.04,持有,903,-32.85,1.21
sh.688053,思科瑞,2025-07-09,2023-11-17至2025-07-09,31.27,-1.45,持有,202,-0.51,-51.36
sh.688052,纳芯微,2025-07-09,2023-11-17至2025-07-09,167.98,-0.44,持有,254,25.62,-8.47
sh.688057,金达莱,2025-07-09,2023-11-17至2025-07-09,12.33,-0.16,持有,257,5.66,-10.25
sh.688056,莱伯泰科,2025-07-09,2023-11-17至2025-07-09,33.53,1.15,持有,981,-25.16,-25.16
sh.688058,宝兰德,2025-07-09,2023-11-17至2025-07-09,28.12,0.32,持有,134,-19.91,-45.25
sh.688060,云涌科技,2025-07-09,2023-11-17至2025-07-09,36.38,-0.41,持有,951,-43.07,-43.07
sh.688066,航天宏图,2025-07-09,2023-11-17至2025-07-09,19.07,-0.73,观望,0,0.0,0.0
sh.688062,迈威生物,2025-07-09,2023-11-17至2025-07-09,30.4,-0.62,观望,0,0.0,0.0
sh.688067,爱威科技,2025-07-09,2023-11-17至2025-07-09,21.9,-0.64,持有,589,-10.98,-10.98
sh.688061,灿瑞科技,2025-07-09,2023-11-17至2025-07-09,31.92,-1.3,持有,371,24.54,-39.17
sh.688063,派能科技,2025-07-09,2023-11-17至2025-07-09,46.98,0.73,观望,0,0.0,0.0
sh.688065,凯赛生物,2025-07-09,2023-11-17至2025-07-09,46.78,0.6,持有,118,-4.35,6.8
sh.688069,德林海,2025-07-09,2023-11-17至2025-07-09,21.2,2.42,持有,742,1.63,1.63
sh.688068,热景生物,2025-07-09,2023-11-17至2025-07-09,184.0,5.97,持有,104,100.11,146.69
sh.688073,毕得医药,2025-07-09,2023-11-17至2025-07-09,60.1,6.07,持有,714,-6.27,-6.27
sh.688071,华依科技,2025-07-09,2023-11-17至2025-07-09,34.16,0.12,持有,127,-12.75,-18.36
sh.688076,诺泰生物,2025-07-09,2023-11-17至2025-07-09,37.91,-0.91,观望,0,0.0,0.0
sh.688070,纵横股份,2025-07-09,2023-11-17至2025-07-09,50.01,4.23,持有,21,18.0,5.6
sh.688072,拓荆科技,2025-07-09,2023-11-17至2025-07-09,162.88,0.47,持有,56,4.68,-23.33
sh.688077,大地熊,2025-07-09,2023-11-17至2025-07-09,29.96,-4.25,持有,16,0.37,-2.05
sh.688075,安旭生物,2025-07-09,2023-11-17至2025-07-09,38.91,-0.79,持有,981,-58.84,-58.84
sh.688079,美迪凯,2025-07-09,2023-11-17至2025-07-09,9.93,-1.49,持有,2,-0.4,82.06
sh.688078,龙软科技,2025-07-09,2023-11-17至2025-07-09,31.4,0.26,持有,134,-15.64,-9.06
sh.688081,兴图新科,2025-07-09,2023-11-17至2025-07-09,18.93,-0.26,持有,201,12.75,43.27
sh.688082,盛美上海,2025-07-09,2023-11-17至2025-07-09,112.5,-0.61,持有,378,38.63,26.15
sh.688080,映翰通,2025-07-09,2023-11-17至2025-07-09,47.76,-1.71,持有,117,-10.43,48.0
sh.688083,中望软件,2025-07-09,2023-11-17至2025-07-09,62.28,-0.13,持有,254,-33.18,-78.87
sh.688084,晶品特装,2025-07-09,2023-11-17至2025-07-09,97.35,8.0,持有,929,19.18,19.18
sh.688085,三友医疗,2025-07-09,2023-11-17至2025-07-09,19.32,0.26,持有,231,-11.82,-28.1
sh.688088,虹软科技,2025-07-09,2023-11-17至2025-07-09,46.58,-0.7,观望,0,0.0,0.0
sh.688089,嘉必优,2025-07-09,2023-11-17至2025-07-09,24.92,-0.68,持有,36,-4.92,58.2
sh.688087,英科再生,2025-07-09,2023-11-17至2025-07-09,26.12,0.77,持有,153,-16.89,-26.68
sh.688090,瑞松科技,2025-07-09,2023-11-17至2025-07-09,32.34,0.15,持有,114,-37.04,-9.66
sh.688097,博众精工,2025-07-09,2023-11-17至2025-07-09,26.97,0.11,观望,0,0.0,0.0
sh.688092,爱科科技,2025-07-09,2023-11-17至2025-07-09,22.63,-0.22,持有,856,-21.23,-21.23
sh.688091,上海谊众,2025-07-09,2023-11-17至2025-07-09,63.37,4.88,持有,232,49.81,59.64
sh.688096,京源环保,2025-07-09,2023-11-17至2025-07-09,15.84,-2.64,卖出,16,-0.19,27.44
sh.688095,福昕软件,2025-07-09,2023-11-17至2025-07-09,68.25,0.37,持有,138,-12.31,80.12
sh.688093,世华科技,2025-07-09,2023-11-17至2025-07-09,31.29,-0.35,观望,0,0.0,0.0
sh.688099,晶晨股份,2025-07-09,2023-11-17至2025-07-09,71.65,-0.39,观望,0,0.0,0.0
